’3e59481,zxz,2022-12-20 03:07:57 +0800,finish and test lab10’
’218ca27,zxz,2022-12-20 02:36:50 +0800,fix some bugs’
’550a69f,zxz,2022-12-20 01:19:43 +0800,modify uvmunmap and uvmcopy’
’21f413f,zxz,2022-12-20 01:16:00 +0800,modify fork and exit’
’14c91bd,zxz,2022-12-20 01:09:54 +0800,create unmap’
’9c64444,zxz,2022-12-19 23:53:41 +0800,modify usertrap’
’f77c715,zxz,2022-12-18 19:38:40 +0800,kalloctest’
’24f79c4,zxz,2022-12-18 18:08:46 +0800,modify getH and getHb’
’0324ea4,zxz,2022-12-18 17:56:06 +0800,complish brelse’
’300a969,zxz,2022-12-18 11:35:11 +0800,complish bget’
’c19fc0b,zxz,2022-12-18 10:07:40 +0800,complish binit’
’cd84653,zxz,2022-12-17 21:18:13 +0800,test memory allocator’
’45c3e6e,zxz,2022-12-17 21:09:47 +0800,memory allocator:’
’c5a5f11,zxz,2022-12-17 20:45:17 +0800,finish testing networking’
’c456e99,zxz,2022-12-17 14:53:27 +0800,test net’
’ba15a68,zxz,2022-12-17 14:46:03 +0800,modify e1000_recv’
’8204ac9,zxz,2022-12-17 14:44:58 +0800,modify e1000_transmit’
’25b9f20,zxz,2022-12-17 02:24:57 +0800,finish lab7’
’64a3452,zxz,2022-12-17 00:22:59 +0800,modify lab7’
’954db56,zxz,2022-12-17 00:15:16 +0800,fix bugs’
’7340206,zxz,2022-12-16 23:55:07 +0800,add function in vm.c and modify’
’e4c613d,zxz,2022-12-16 23:45:08 +0800,modify vm.c’
’6687813,zxz,2022-12-16 23:42:11 +0800,modify kalloc.c’
’fd378a0,zxz,2022-12-16 23:41:33 +0800,modify kalloc.c’
’068a79d,zxz,2022-12-16 22:38:07 +0800,finish lab6’
’ebaba59,zxz,2022-12-16 21:47:25 +0800,lab6 success’
’6ca879f,zxz,2022-12-16 21:42:23 +0800,fixing bugs’
’73f9235,zxz,2022-12-16 20:59:00 +0800,modify lab6’
’6f6bed5,zxz,2022-12-16 20:42:16 +0800,symlinktest failed’
’98bec2e,zxz,2022-12-16 20:30:02 +0800,complishment of sys_open()’
’d56c8d4,zxz,2022-12-16 19:46:53 +0800,complishment of symlink()’
’7d3e545,zxz,2022-12-16 19:24:37 +0800,modify lab6’
’4e42b68,zxz,2022-12-16 19:06:07 +0800,declaration of symbolic links’
’efe94a9,zxz,2022-12-16 18:11:11 +0800,run lab6 successfully’
’4b89d0e,zxz,2022-12-16 16:55:33 +0800,try to fix bugs’
’ff15a99,zxz,2022-12-16 16:50:21 +0800,try to fix bugs’
’82f66f7,zxz,2022-12-16 16:14:12 +0800,lab6 large files failed’
’742717f,zxz,2022-12-16 16:10:08 +0800,commit lab6’
’06264b7,zxz,2022-12-16 15:42:44 +0800,modify lab6’
’4ad4e50,zxz,2022-12-16 14:48:51 +0800,modify lab6’
’bfdc1e7,zxz,2022-12-16 14:48:16 +0800,add lab6’
’68f82dc,zxz,2022-12-16 02:39:23 +0800,commit lab5 folder’
’5145877,zxz,2022-12-16 02:38:29 +0800,commit lab4 folder’
’c30e30a,zxz,2022-12-16 02:36:50 +0800,commit lab3 folder’
’d2ea476,zxz,2022-12-16 02:29:47 +0800,commit lab2 folder’
’e7bb707,zxz,2022-12-16 02:26:36 +0800,commit lab1 folder’
’2f10a99,zxz,2022-12-16 02:24:38 +0800,modify lab0 folder’
’eba6950,zxz,2022-12-16 02:23:08 +0800,modify lab0 folder’
’a38dc90,zxz,2022-12-16 02:20:21 +0800,commit lab0 folder’
’37feabd,zxz,2022-12-16 02:16:20 +0800,lab0’